7.098230e-01, 2.173506e-04
7.098240e-01, 2.332270e-04
7.098250e-01, 2.491028e-04
7.098260e-01, 2.649780e-04
7.098270e-01, 2.808526e-04
7.098280e-01, 2.967266e-04
7.098290e-01, 3.126000e-04
7.098300e-01, 3.284727e-04
7.098310e-01, 3.443448e-04
7.098320e-01, 3.602164e-04
7.098330e-01, 3.760873e-04
7.098340e-01, 3.919576e-04
7.098350e-01, 4.078273e-04
7.098360e-01, 4.236963e-04
7.098370e-01, 4.395648e-04
7.098380e-01, 4.554326e-04
7.098390e-01, 4.712999e-04
7.098400e-01, 4.871665e-04
7.098410e-01, 5.030325e-04
7.098420e-01, 5.188979e-04
7.098430e-01, 5.347627e-04
7.098440e-01, 5.506269e-04
7.098450e-01, 5.664905e-04
7.098460e-01, 5.823534e-04
7.098470e-01, 5.982158e-04
7.098480e-01, 6.140775e-04
7.098490e-01, 6.299386e-04
7.098500e-01, 6.457992e-04
7.098510e-01, 6.616591e-04
7.098520e-01, 6.775184e-04
7.098530e-01, 6.933770e-04
7.098540e-01, 7.092351e-04
7.098550e-01, 7.250926e-04
7.098560e-01, 7.409494e-04
7.098570e-01, 7.568056e-04
7.098580e-01, 7.726613e-04
7.098590e-01, 7.885163e-04
7.098600e-01, 8.043707e-04
7.098610e-01, 8.202245e-04
7.098620e-01, 8.360776e-04
7.098630e-01, 8.519302e-04
7.098640e-01, 8.677822e-04
7.098650e-01, 8.836335e-04
7.098660e-01, 8.994843e-04
7.098670e-01, 9.153344e-04
7.098680e-01, 9.311839e-04
7.098690e-01, 9.470328e-04
7.098700e-01, 9.628811e-04
7.098710e-01, 9.787288e-04
7.098720e-01, 9.945759e-04
7.098730e-01, 1.010422e-03
7.098740e-01, 1.026268e-03
7.098750e-01, 1.042113e-03
7.098760e-01, 1.057958e-03
7.098770e-01, 1.073802e-03
7.098780e-01, 1.089645e-03
7.098790e-01, 1.105488e-03
7.098800e-01, 1.121330e-03
7.098810e-01, 1.137172e-03
7.098820e-01, 1.153013e-03
7.098830e-01, 1.168853e-03
7.098840e-01, 1.184693e-03
7.098850e-01, 1.200532e-03
7.098860e-01, 1.216371e-03
7.098870e-01, 1.232209e-03
7.098880e-01, 1.248046e-03
7.098890e-01, 1.263883e-03
7.098900e-01, 1.279719e-03
7.098910e-01, 1.295554e-03
7.098920e-01, 1.311389e-03
7.098930e-01, 1.327223e-03
7.098940e-01, 1.343057e-03
7.098950e-01, 1.358890e-03
7.098960e-01, 1.374723e-03
7.098970e-01, 1.390554e-03
7.098980e-01, 1.406386e-03
7.098990e-01, 1.422216e-03
7.099000e-01, 1.438046e-03
7.099010e-01, 1.453876e-03
7.099020e-01, 1.469704e-03
7.099030e-01, 1.485533e-03
7.099040e-01, 1.501360e-03
7.099050e-01, 1.517187e-03
7.099060e-01, 1.533013e-03
7.099070e-01, 1.548839e-03
7.099080e-01, 1.564664e-03
7.099090e-01, 1.580489e-03
7.099100e-01, 1.596313e-03
7.099110e-01, 1.612136e-03
7.099120e-01, 1.627959e-03
7.099130e-01, 1.643781e-03
7.099140e-01, 1.659602e-03
7.099150e-01, 1.675423e-03
7.099160e-01, 1.691243e-03
7.099170e-01, 1.707063e-03
7.099180e-01, 1.722882e-03
7.099190e-01, 1.738700e-03
7.099200e-01, 1.754518e-03
7.099210e-01, 1.770335e-03
7.099220e-01, 1.786152e-03
7.099230e-01, 1.801968e-03
7.099240e-01, 1.817783e-03
7.099250e-01, 1.833598e-03
7.099260e-01, 1.849412e-03
7.099270e-01, 1.865226e-03
7.099280e-01, 1.881039e-03
7.099290e-01, 1.896851e-03
7.099300e-01, 1.912663e-03
7.099310e-01, 1.928474e-03
7.099320e-01, 1.944284e-03
7.099330e-01, 1.960094e-03
7.099340e-01, 1.975904e-03
7.099350e-01, 1.991712e-03
7.099360e-01, 2.007520e-03
7.099370e-01, 2.023328e-03
7.099380e-01, 2.039135e-03
7.099390e-01, 2.054941e-03
7.099400e-01, 2.070747e-03
7.099410e-01, 2.086552e-03
7.099420e-01, 2.102356e-03
7.099430e-01, 2.118160e-03
7.099440e-01, 2.133963e-03
7.099450e-01, 2.149766e-03
7.099460e-01, 2.165568e-03
7.099470e-01, 2.181369e-03
7.099480e-01, 2.197170e-03
7.099490e-01, 2.212970e-03
7.099500e-01, 2.228770e-03
7.099510e-01, 2.244569e-03
7.099520e-01, 2.260367e-03
7.099530e-01, 2.276165e-03
7.099540e-01, 2.291962e-03
7.099550e-01, 2.307759e-03
7.099560e-01, 2.323554e-03
7.099570e-01, 2.339350e-03
7.099580e-01, 2.355145e-03
7.099590e-01, 2.370939e-03
7.099600e-01, 2.386732e-03
7.099610e-01, 2.402525e-03
7.099620e-01, 2.418317e-03
7.099630e-01, 2.434109e-03
7.099640e-01, 2.449900e-03
7.099650e-01, 2.465691e-03
7.099660e-01, 2.481480e-03
7.099670e-01, 2.497270e-03
7.099680e-01, 2.513058e-03
7.099690e-01, 2.528846e-03
7.099700e-01, 2.544634e-03
7.099710e-01, 2.560421e-03
7.099720e-01, 2.576207e-03
7.099730e-01, 2.591992e-03
7.099740e-01, 2.607777e-03
7.099750e-01, 2.623562e-03
7.099760e-01, 2.639346e-03
7.099770e-01, 2.655129e-03
7.099780e-01, 2.670911e-03
7.099790e-01, 2.686693e-03
7.099800e-01, 2.702475e-03
7.099810e-01, 2.718255e-03
7.099820e-01, 2.734036e-03
7.099830e-01, 2.749815e-03
7.099840e-01, 2.765594e-03
7.099850e-01, 2.781372e-03
7.099860e-01, 2.797150e-03
7.099870e-01, 2.812927e-03
7.099880e-01, 2.828704e-03
7.099890e-01, 2.844480e-03
7.099900e-01, 2.860255e-03
7.099910e-01, 2.876030e-03
7.099920e-01, 2.891804e-03
7.099930e-01, 2.907577e-03
7.099940e-01, 2.923350e-03
7.099950e-01, 2.939122e-03
7.099960e-01, 2.954894e-03
7.099970e-01, 2.970665e-03
7.099980e-01, 2.986436e-03
7.099990e-01, 3.002205e-03
7.100000e-01, 3.017975e-03
